merchant,category,amount,first,last,city,state,role,currency
Schimmel-Olson,kids_pets,82.15,Brianna,Foley,Knoxville,TN,"Designer, industrial/product",CAD
"Olson, Becker and Koch",gas_transport,38.46,Kenneth,Edwards,Andrews,IN,Retail banker,CAD
Conroy-Emard,food_dining,171.18,Jessica,Jordan,Coleharbor,ND,Make,CAD
Schiller Ltd,personal_care,8.28,Natalie,Watson,Los Angeles,CA,"Journalist, newspaper",USD
Buckridge PLC,misc_pos,5.64,Kristen,Hanson,Goodrich,MI,Learning disability nurse,CAD
Bednar PLC,kids_pets,31.22,Sarah,Adams,Ridgeland,MS,"Scientist, clinical (histocompatibility and immunogenetics)",CAD
"Lind, Huel and McClure",gas_transport,81.24,Jessica,Werner,Center Point,WV,Chief Executive Officer,USD
DuBuque LLC,grocery_pos,217.65,Angela,Hodges,Indianapolis,IN,Firefighter,USD
Daugherty LLC,kids_pets,50.89,William,Jenkins,Harper,TX,"Pharmacist, community",USD
Buckridge PLC,misc_pos,550.35,Carol,Dillon,Whaleyville,MD,Regulatory affairs officer,USD
Dicki Ltd,grocery_net,65.26,Cassandra,Sanders,Paauilo,HI,"Scientist, research (maths)",CAD
Harris Inc,gas_transport,58.59,Christopher,Horn,Mallie,KY,Facilities manager,CAD
Kozey-Boehm,shopping_net,41.13,Andrea,Cruz,Mifflin,PA,Mining engineer,CAD
Deckow-Dare,food_dining,54.19,William,Jenkins,Harper,TX,"Pharmacist, community",CAD
Kihn Inc,shopping_pos,5.43,James,Stephens,Ruckersville,VA,"Designer, ceramics/pottery",CAD
"Brown, Homenick and Lesch",health_fitness,21.42,Rebecca,Conley,Tomahawk,WI,Seismic interpreter,USD
"Okuneva, Schneider and Rau",shopping_pos,1.72,Lauren,Torres,Grandview,TX,"Radiographer, therapeutic",CAD
"Hettinger, McCullough and Fay",home,3.81,Nathan,Massey,Falmouth,MI,Furniture designer,CAD
Cormier LLC,shopping_net,31.28,Robert,Drake,Burbank,OK,Sub,CAD
Hamill-D'Amore,health_fitness,26.53,Stephanie,Taylor,Saint Paul,MN,Fisheries officer,CAD
"Hahn, Bahringer and McLaughlin",personal_care,79.48,Chris,Daniel,Rock Glen,PA,Health and safety adviser,CAD
Kutch and Sons,grocery_pos,175.09,Melissa,Meza,Loxahatchee,FL,Paramedic,CAD
